|Comments
0|"DCA over time, buy dips, hodl.

Take profits when market is massively up, and accumulate and dca when market is sideways or dropping.

&#x200B;

Dont try to day trade as a beginner. Crypto is very volatile and there ARE some instances where you can day trade an asset due to that volatility, but you need to have a ""feel"" for how the market in particular works.

It's almost rhythmic sometimes.

Without knowing that ""rhythm"" you'd be better off to just do the basics.

&#x200B;

&#x200B;

You'll make a lot more money as a beginner keeping things simple."
